kper,kstp,time,k,i,j,AWq,weight,std
1,1,1.0,0,15,12,0,0.3333333333333333,3.0
1,1,1.0,0,15,13,0,0.3333333333333333,3.0
1,1,1.0,0,15,41,0,0.3333333333333333,3.0
1,1,1.0,0,15,48,0,0.3333333333333333,3.0
1,1,1.0,0,15,49,0,0.3333333333333333,3.0
1,1,1.0,0,16,14,0,0.3333333333333333,3.0
1,1,1.0,0,16,15,0,0.3333333333333333,3.0
1,1,1.0,0,16,16,0,0.3333333333333333,3.0
1,1,1.0,0,16,17,0,0.3333333333333333,3.0
1,1,1.0,0,16,41,0,0.3333333333333333,3.0
1,1,1.0,0,16,46,0,0.3333333333333333,3.0
1,1,1.0,0,16,47,0,0.3333333333333333,3.0
1,1,1.0,0,17,18,0,0.3333333333333333,3.0
1,1,1.0,0,17,41,0,0.3333333333333333,3.0
1,1,1.0,0,17,42,0,0.3333333333333333,3.0
1,1,1.0,0,17,43,0,0.3333333333333333,3.0
1,1,1.0,0,17,44,0,0.3333333333333333,3.0
1,1,1.0,0,17,45,0,0.3333333333333333,3.0
1,1,1.0,0,18,19,0,0.3333333333333333,3.0
1,1,1.0,0,18,20,0,0.3333333333333333,3.0
1,1,1.0,0,18,40,0,0.3333333333333333,3.0
1,1,1.0,0,18,42,0,0.3333333333333333,3.0
1,1,1.0,0,19,21,0,0.3333333333333333,3.0
1,1,1.0,0,19,40,0,0.3333333333333333,3.0
1,1,1.0,0,19,41,0,0.3333333333333333,3.0
1,1,1.0,0,20,22,0,0.3333333333333333,3.0
1,1,1.0,0,20,39,0,0.3333333333333333,3.0
1,1,1.0,0,20,41,0,0.3333333333333333,3.0
1,1,1.0,0,21,23,0,0.3333333333333333,3.0
1,1,1.0,0,21,36,0,0.3333333333333333,3.0
1,1,1.0,0,21,37,0,0.3333333333333333,3.0
1,1,1.0,0,21,38,0,0.3333333333333333,3.0
1,1,1.0,0,21,39,0,0.3333333333333333,3.0
1,1,1.0,0,21,40,0,0.3333333333333333,3.0
1,1,1.0,0,21,41,0,0.3333333333333333,3.0
1,1,1.0,0,22,24,0,0.3333333333333333,3.0
1,1,1.0,0,22,35,0,0.3333333333333333,3.0
1,1,1.0,0,23,25,0,0.3333333333333333,3.0
1,1,1.0,0,23,26,0,0.3333333333333333,3.0
1,1,1.0,0,23,34,0,0.3333333333333333,3.0
1,1,1.0,0,24,27,0,0.3333333333333333,3.0
1,1,1.0,0,24,28,0,0.3333333333333333,3.0
1,1,1.0,0,24,33,0,0.3333333333333333,3.0
1,1,1.0,0,25,29,0,0.3333333333333333,3.0
1,1,1.0,0,25,33,0,0.3333333333333333,3.0
1,1,1.0,0,26,29,0,0.3333333333333333,3.0
1,1,1.0,0,26,32,0,0.3333333333333333,3.0
1,1,1.0,0,27,30,0,0.3333333333333333,3.0
1,1,1.0,0,27,31,0,0.3333333333333333,3.0
1,1,1.0,0,27,32,0,0.3333333333333333,3.0
1,1,1.0,0,27,33,0,0.3333333333333333,3.0
1,1,1.0,0,28,32,0,0.3333333333333333,3.0
1,1,1.0,0,28,33,0,0.3333333333333333,3.0
1,1,1.0,0,29,31,0,0.3333333333333333,3.0
1,1,1.0,0,30,31,0,0.3333333333333333,3.0
1,1,1.0,0,31,31,0,0.3333333333333333,3.0
1,1,1.0,0,32,30,0,0.3333333333333333,3.0
1,1,1.0,0,33,27,0,0.3333333333333333,3.0
1,1,1.0,0,33,28,0,0.3333333333333333,3.0
1,1,1.0,0,33,29,0,0.3333333333333333,3.0
1,1,1.0,0,34,25,0,0.3333333333333333,3.0
1,1,1.0,0,34,26,0,0.3333333333333333,3.0
1,1,1.0,0,35,22,0,0.3333333333333333,3.0
1,1,1.0,0,35,23,0,0.3333333333333333,3.0
1,1,1.0,0,35,24,0,0.3333333333333333,3.0
1,1,1.0,0,36,14,0,0.3333333333333333,3.0
1,1,1.0,0,36,15,0,0.3333333333333333,3.0
1,1,1.0,0,36,16,0,0.3333333333333333,3.0
1,1,1.0,0,36,17,0,0.3333333333333333,3.0
1,1,1.0,0,36,18,0,0.3333333333333333,3.0
1,1,1.0,0,36,19,0,0.3333333333333333,3.0
1,1,1.0,0,36,20,0,0.3333333333333333,3.0
1,1,1.0,0,36,21,0,0.3333333333333333,3.0
1,1,1.0,0,37,14,0,0.3333333333333333,3.0
1,1,1.0,0,38,12,0,0.3333333333333333,3.0
1,1,1.0,0,38,13,0,0.3333333333333333,3.0
1,1,1.0,0,39,11,0,0.3333333333333333,3.0
1,1,1.0,0,40,9,0,0.3333333333333333,3.0
1,1,1.0,0,40,10,0,0.3333333333333333,3.0
1,1,1.0,0,41,7,0,0.3333333333333333,3.0
1,1,1.0,0,41,8,0,0.3333333333333333,3.0
1,1,1.0,0,42,6,0,0.3333333333333333,3.0
1,1,1.0,0,43,5,0,0.3333333333333333,3.0
1,1,1.0,0,44,3,0,0.3333333333333333,3.0
1,1,1.0,0,44,4,0,0.3333333333333333,3.0
2,1,2.0,0,2,46,0,0.0,3.0
2,1,2.0,0,3,46,0,0.0,3.0
2,1,2.0,0,4,46,0,0.0,3.0
2,1,2.0,0,5,45,0,0.0,3.0
2,1,2.0,0,6,45,0,0.0,3.0
2,1,2.0,0,7,44,0,0.0,3.0
2,1,2.0,0,8,43,0,0.0,3.0
2,1,2.0,0,8,54,0,0.0,3.0
2,1,2.0,0,9,43,0,0.0,3.0
2,1,2.0,0,9,52,0,0.0,3.0
2,1,2.0,0,9,53,0,0.0,3.0
2,1,2.0,0,10,42,0,0.0,3.0
2,1,2.0,0,10,50,0,0.0,3.0
2,1,2.0,0,10,51,0,0.0,3.0
2,1,2.0,0,11,42,0,0.0,3.0
2,1,2.0,0,11,48,0,0.0,3.0
2,1,2.0,0,11,49,0,0.0,3.0
2,1,2.0,0,12,9,0,0.0,3.0
2,1,2.0,0,12,42,0,0.0,3.0
2,1,2.0,0,12,46,0,0.0,3.0
2,1,2.0,0,12,47,0,0.0,3.0
2,1,2.0,0,13,10,0,0.0,3.0
2,1,2.0,0,13,42,0,0.0,3.0
2,1,2.0,0,13,44,0,0.0,3.0
2,1,2.0,0,13,45,0,0.0,3.0
2,1,2.0,0,13,52,0,0.0,3.0
2,1,2.0,0,13,53,0,0.0,3.0
2,1,2.0,0,13,54,0,0.0,3.0
2,1,2.0,0,13,55,0,0.0,3.0
2,1,2.0,0,14,10,0,0.0,3.0
2,1,2.0,0,14,11,0,0.0,3.0
2,1,2.0,0,14,41,0,0.0,3.0
2,1,2.0,0,14,42,0,0.0,3.0
2,1,2.0,0,14,43,0,0.0,3.0
2,1,2.0,0,14,50,0,0.0,3.0
2,1,2.0,0,14,51,0,0.0,3.0
2,1,2.0,0,15,12,0,0.0,3.0
2,1,2.0,0,15,13,0,0.0,3.0
2,1,2.0,0,15,41,0,0.0,3.0
2,1,2.0,0,15,48,0,0.0,3.0
2,1,2.0,0,15,49,0,0.0,3.0
2,1,2.0,0,16,14,0,0.0,3.0
2,1,2.0,0,16,15,0,0.0,3.0
2,1,2.0,0,16,16,0,0.0,3.0
2,1,2.0,0,16,17,0,0.0,3.0
2,1,2.0,0,16,41,0,0.0,3.0
2,1,2.0,0,16,46,0,0.0,3.0
2,1,2.0,0,16,47,0,0.0,3.0
2,1,2.0,0,17,18,0,0.0,3.0
2,1,2.0,0,17,41,0,0.0,3.0
2,1,2.0,0,17,42,0,0.0,3.0
2,1,2.0,0,17,43,0,0.0,3.0
2,1,2.0,0,17,44,0,0.0,3.0
2,1,2.0,0,17,45,0,0.0,3.0
2,1,2.0,0,18,19,0,0.0,3.0
2,1,2.0,0,18,20,0,0.0,3.0
2,1,2.0,0,18,40,0,0.0,3.0
2,1,2.0,0,18,42,0,0.0,3.0
2,1,2.0,0,19,21,0,0.0,3.0
2,1,2.0,0,19,40,0,0.0,3.0
2,1,2.0,0,19,41,0,0.0,3.0
2,1,2.0,0,20,22,0,0.0,3.0
2,1,2.0,0,20,39,0,0.0,3.0
2,1,2.0,0,20,41,0,0.0,3.0
2,1,2.0,0,21,23,0,0.0,3.0
2,1,2.0,0,21,36,0,0.0,3.0
2,1,2.0,0,21,37,0,0.0,3.0
2,1,2.0,0,21,38,0,0.0,3.0
2,1,2.0,0,21,39,0,0.0,3.0
2,1,2.0,0,21,40,0,0.0,3.0
2,1,2.0,0,21,41,0,0.0,3.0
2,1,2.0,0,22,24,0,0.0,3.0
2,1,2.0,0,22,35,0,0.0,3.0
2,1,2.0,0,23,25,0,0.0,3.0
2,1,2.0,0,23,26,0,0.0,3.0
2,1,2.0,0,23,34,0,0.0,3.0
2,1,2.0,0,24,27,0,0.0,3.0
2,1,2.0,0,24,28,0,0.0,3.0
2,1,2.0,0,24,33,0,0.0,3.0
2,1,2.0,0,25,29,0,0.0,3.0
2,1,2.0,0,25,33,0,0.0,3.0
2,1,2.0,0,26,29,0,0.0,3.0
2,1,2.0,0,26,32,0,0.0,3.0
2,1,2.0,0,27,30,0,0.0,3.0
2,1,2.0,0,27,31,0,0.0,3.0
2,1,2.0,0,27,32,0,0.0,3.0
2,1,2.0,0,27,33,0,0.0,3.0
2,1,2.0,0,28,32,0,0.0,3.0
2,1,2.0,0,28,33,0,0.0,3.0
2,1,2.0,0,29,31,0,0.0,3.0
2,1,2.0,0,30,31,0,0.0,3.0
2,1,2.0,0,31,31,0,0.0,3.0
2,1,2.0,0,32,30,0,0.0,3.0
2,1,2.0,0,33,27,0,0.0,3.0
2,1,2.0,0,33,28,0,0.0,3.0
2,1,2.0,0,33,29,0,0.0,3.0
2,1,2.0,0,34,25,0,0.0,3.0
2,1,2.0,0,34,26,0,0.0,3.0
2,1,2.0,0,35,22,0,0.0,3.0
2,1,2.0,0,35,23,0,0.0,3.0
2,1,2.0,0,35,24,0,0.0,3.0
2,1,2.0,0,36,14,0,0.0,3.0
2,1,2.0,0,36,15,0,0.0,3.0
2,1,2.0,0,36,16,0,0.0,3.0
2,1,2.0,0,36,17,0,0.0,3.0
2,1,2.0,0,36,18,0,0.0,3.0
2,1,2.0,0,36,19,0,0.0,3.0
2,1,2.0,0,36,20,0,0.0,3.0
2,1,2.0,0,36,21,0,0.0,3.0
2,1,2.0,0,37,14,0,0.0,3.0
2,1,2.0,0,38,12,0,0.0,3.0
2,1,2.0,0,38,13,0,0.0,3.0
2,1,2.0,0,39,11,0,0.0,3.0
2,1,2.0,0,40,9,0,0.0,3.0
2,1,2.0,0,40,10,0,0.0,3.0
2,1,2.0,0,41,7,0,0.0,3.0
2,1,2.0,0,41,8,0,0.0,3.0
2,1,2.0,0,42,6,0,0.0,3.0
2,1,2.0,0,43,5,0,0.0,3.0
2,1,2.0,0,44,3,0,0.0,3.0
2,1,2.0,0,44,4,0,0.0,3.0
2,2,3.0,0,2,46,0,0.0,3.0
2,2,3.0,0,3,46,0,0.0,3.0
2,2,3.0,0,4,46,0,0.0,3.0
2,2,3.0,0,5,45,0,0.0,3.0
2,2,3.0,0,6,45,0,0.0,3.0
2,2,3.0,0,7,44,0,0.0,3.0
2,2,3.0,0,8,43,0,0.0,3.0
2,2,3.0,0,8,54,0,0.0,3.0
2,2,3.0,0,9,43,0,0.0,3.0
2,2,3.0,0,9,52,0,0.0,3.0
2,2,3.0,0,9,53,0,0.0,3.0
2,2,3.0,0,10,42,0,0.0,3.0
2,2,3.0,0,10,50,0,0.0,3.0
2,2,3.0,0,10,51,0,0.0,3.0
2,2,3.0,0,11,42,0,0.0,3.0
2,2,3.0,0,11,48,0,0.0,3.0
2,2,3.0,0,11,49,0,0.0,3.0
2,2,3.0,0,12,9,0,0.0,3.0
2,2,3.0,0,12,42,0,0.0,3.0
2,2,3.0,0,12,46,0,0.0,3.0
2,2,3.0,0,12,47,0,0.0,3.0
2,2,3.0,0,13,10,0,0.0,3.0
2,2,3.0,0,13,42,0,0.0,3.0
2,2,3.0,0,13,44,0,0.0,3.0
2,2,3.0,0,13,45,0,0.0,3.0
2,2,3.0,0,13,52,0,0.0,3.0
2,2,3.0,0,13,53,0,0.0,3.0
2,2,3.0,0,13,54,0,0.0,3.0
2,2,3.0,0,13,55,0,0.0,3.0
2,2,3.0,0,14,10,0,0.0,3.0
2,2,3.0,0,14,11,0,0.0,3.0
2,2,3.0,0,14,41,0,0.0,3.0
2,2,3.0,0,14,42,0,0.0,3.0
2,2,3.0,0,14,43,0,0.0,3.0
2,2,3.0,0,14,50,0,0.0,3.0
2,2,3.0,0,14,51,0,0.0,3.0
2,2,3.0,0,15,12,0,0.0,3.0
2,2,3.0,0,15,13,0,0.0,3.0
2,2,3.0,0,15,41,0,0.0,3.0
2,2,3.0,0,15,48,0,0.0,3.0
2,2,3.0,0,15,49,0,0.0,3.0
2,2,3.0,0,16,14,0,0.0,3.0
2,2,3.0,0,16,15,0,0.0,3.0
2,2,3.0,0,16,16,0,0.0,3.0
2,2,3.0,0,16,17,0,0.0,3.0
2,2,3.0,0,16,41,0,0.0,3.0
2,2,3.0,0,16,46,0,0.0,3.0
2,2,3.0,0,16,47,0,0.0,3.0
2,2,3.0,0,17,18,0,0.0,3.0
2,2,3.0,0,17,41,0,0.0,3.0
2,2,3.0,0,17,42,0,0.0,3.0
2,2,3.0,0,17,43,0,0.0,3.0
2,2,3.0,0,17,44,0,0.0,3.0
2,2,3.0,0,17,45,0,0.0,3.0
2,2,3.0,0,18,19,0,0.0,3.0
2,2,3.0,0,18,20,0,0.0,3.0
2,2,3.0,0,18,40,0,0.0,3.0
2,2,3.0,0,18,42,0,0.0,3.0
2,2,3.0,0,19,21,0,0.0,3.0
2,2,3.0,0,19,40,0,0.0,3.0
2,2,3.0,0,19,41,0,0.0,3.0
2,2,3.0,0,20,22,0,0.0,3.0
2,2,3.0,0,20,39,0,0.0,3.0
2,2,3.0,0,20,41,0,0.0,3.0
2,2,3.0,0,21,23,0,0.0,3.0
2,2,3.0,0,21,36,0,0.0,3.0
2,2,3.0,0,21,37,0,0.0,3.0
2,2,3.0,0,21,38,0,0.0,3.0
2,2,3.0,0,21,39,0,0.0,3.0
2,2,3.0,0,21,40,0,0.0,3.0
2,2,3.0,0,21,41,0,0.0,3.0
2,2,3.0,0,22,24,0,0.0,3.0
2,2,3.0,0,22,35,0,0.0,3.0
2,2,3.0,0,23,25,0,0.0,3.0
2,2,3.0,0,23,26,0,0.0,3.0
2,2,3.0,0,23,34,0,0.0,3.0
2,2,3.0,0,24,27,0,0.0,3.0
2,2,3.0,0,24,28,0,0.0,3.0
2,2,3.0,0,24,33,0,0.0,3.0
2,2,3.0,0,25,29,0,0.0,3.0
2,2,3.0,0,25,33,0,0.0,3.0
2,2,3.0,0,26,29,0,0.0,3.0
2,2,3.0,0,26,32,0,0.0,3.0
2,2,3.0,0,27,30,0,0.0,3.0
2,2,3.0,0,27,31,0,0.0,3.0
2,2,3.0,0,27,32,0,0.0,3.0
2,2,3.0,0,27,33,0,0.0,3.0
2,2,3.0,0,28,32,0,0.0,3.0
2,2,3.0,0,28,33,0,0.0,3.0
2,2,3.0,0,29,31,0,0.0,3.0
2,2,3.0,0,30,31,0,0.0,3.0
2,2,3.0,0,31,31,0,0.0,3.0
2,2,3.0,0,32,30,0,0.0,3.0
2,2,3.0,0,33,27,0,0.0,3.0
2,2,3.0,0,33,28,0,0.0,3.0
2,2,3.0,0,33,29,0,0.0,3.0
2,2,3.0,0,34,25,0,0.0,3.0
2,2,3.0,0,34,26,0,0.0,3.0
2,2,3.0,0,35,22,0,0.0,3.0
2,2,3.0,0,35,23,0,0.0,3.0
2,2,3.0,0,35,24,0,0.0,3.0
2,2,3.0,0,36,14,0,0.0,3.0
2,2,3.0,0,36,15,0,0.0,3.0
2,2,3.0,0,36,16,0,0.0,3.0
2,2,3.0,0,36,17,0,0.0,3.0
2,2,3.0,0,36,18,0,0.0,3.0
2,2,3.0,0,36,19,0,0.0,3.0
2,2,3.0,0,36,20,0,0.0,3.0
2,2,3.0,0,36,21,0,0.0,3.0
2,2,3.0,0,37,14,0,0.0,3.0
2,2,3.0,0,38,12,0,0.0,3.0
2,2,3.0,0,38,13,0,0.0,3.0
2,2,3.0,0,39,11,0,0.0,3.0
2,2,3.0,0,40,9,0,0.0,3.0
2,2,3.0,0,40,10,0,0.0,3.0
2,2,3.0,0,41,7,0,0.0,3.0
2,2,3.0,0,41,8,0,0.0,3.0
2,2,3.0,0,42,6,0,0.0,3.0
2,2,3.0,0,43,5,0,0.0,3.0
2,2,3.0,0,44,3,0,0.0,3.0
2,2,3.0,0,44,4,0,0.0,3.0
2,3,4.0,0,2,46,0,0.0,3.0
2,3,4.0,0,3,46,0,0.0,3.0
2,3,4.0,0,4,46,0,0.0,3.0
2,3,4.0,0,5,45,0,0.0,3.0
2,3,4.0,0,6,45,0,0.0,3.0
2,3,4.0,0,7,44,0,0.0,3.0
2,3,4.0,0,8,43,0,0.0,3.0
2,3,4.0,0,8,54,0,0.0,3.0
2,3,4.0,0,9,43,0,0.0,3.0
2,3,4.0,0,9,52,0,0.0,3.0
2,3,4.0,0,9,53,0,0.0,3.0
2,3,4.0,0,10,42,0,0.0,3.0
2,3,4.0,0,10,50,0,0.0,3.0
2,3,4.0,0,10,51,0,0.0,3.0
2,3,4.0,0,11,42,0,0.0,3.0
2,3,4.0,0,11,48,0,0.0,3.0
2,3,4.0,0,11,49,0,0.0,3.0
2,3,4.0,0,12,9,0,0.0,3.0
2,3,4.0,0,12,42,0,0.0,3.0
2,3,4.0,0,12,46,0,0.0,3.0
2,3,4.0,0,12,47,0,0.0,3.0
2,3,4.0,0,13,10,0,0.0,3.0
2,3,4.0,0,13,42,0,0.0,3.0
2,3,4.0,0,13,44,0,0.0,3.0
2,3,4.0,0,13,45,0,0.0,3.0
2,3,4.0,0,13,52,0,0.0,3.0
2,3,4.0,0,13,53,0,0.0,3.0
2,3,4.0,0,13,54,0,0.0,3.0
2,3,4.0,0,13,55,0,0.0,3.0
2,3,4.0,0,14,10,0,0.0,3.0
2,3,4.0,0,14,11,0,0.0,3.0
2,3,4.0,0,14,41,0,0.0,3.0
2,3,4.0,0,14,42,0,0.0,3.0
2,3,4.0,0,14,43,0,0.0,3.0
2,3,4.0,0,14,50,0,0.0,3.0
2,3,4.0,0,14,51,0,0.0,3.0
2,3,4.0,0,15,12,0,0.0,3.0
2,3,4.0,0,15,13,0,0.0,3.0
2,3,4.0,0,15,41,0,0.0,3.0
2,3,4.0,0,15,48,0,0.0,3.0
2,3,4.0,0,15,49,0,0.0,3.0
2,3,4.0,0,16,14,0,0.0,3.0
2,3,4.0,0,16,15,0,0.0,3.0
2,3,4.0,0,16,16,0,0.0,3.0
2,3,4.0,0,16,17,0,0.0,3.0
2,3,4.0,0,16,41,0,0.0,3.0
2,3,4.0,0,16,46,0,0.0,3.0
2,3,4.0,0,16,47,0,0.0,3.0
2,3,4.0,0,17,18,0,0.0,3.0
2,3,4.0,0,17,41,0,0.0,3.0
2,3,4.0,0,17,42,0,0.0,3.0
2,3,4.0,0,17,43,0,0.0,3.0
2,3,4.0,0,17,44,0,0.0,3.0
2,3,4.0,0,17,45,0,0.0,3.0
2,3,4.0,0,18,19,0,0.0,3.0
2,3,4.0,0,18,20,0,0.0,3.0
2,3,4.0,0,18,40,0,0.0,3.0
2,3,4.0,0,18,42,0,0.0,3.0
2,3,4.0,0,19,21,0,0.0,3.0
2,3,4.0,0,19,40,0,0.0,3.0
2,3,4.0,0,19,41,0,0.0,3.0
2,3,4.0,0,20,22,0,0.0,3.0
2,3,4.0,0,20,39,0,0.0,3.0
2,3,4.0,0,20,41,0,0.0,3.0
2,3,4.0,0,21,23,0,0.0,3.0
2,3,4.0,0,21,36,0,0.0,3.0
2,3,4.0,0,21,37,0,0.0,3.0
2,3,4.0,0,21,38,0,0.0,3.0
2,3,4.0,0,21,39,0,0.0,3.0
2,3,4.0,0,21,40,0,0.0,3.0
2,3,4.0,0,21,41,0,0.0,3.0
2,3,4.0,0,22,24,0,0.0,3.0
2,3,4.0,0,22,35,0,0.0,3.0
2,3,4.0,0,23,25,0,0.0,3.0
2,3,4.0,0,23,26,0,0.0,3.0
2,3,4.0,0,23,34,0,0.0,3.0
2,3,4.0,0,24,27,0,0.0,3.0
2,3,4.0,0,24,28,0,0.0,3.0
2,3,4.0,0,24,33,0,0.0,3.0
2,3,4.0,0,25,29,0,0.0,3.0
2,3,4.0,0,25,33,0,0.0,3.0
2,3,4.0,0,26,29,0,0.0,3.0
2,3,4.0,0,26,32,0,0.0,3.0
2,3,4.0,0,27,30,0,0.0,3.0
2,3,4.0,0,27,31,0,0.0,3.0
2,3,4.0,0,27,32,0,0.0,3.0
2,3,4.0,0,27,33,0,0.0,3.0
2,3,4.0,0,28,32,0,0.0,3.0
2,3,4.0,0,28,33,0,0.0,3.0
2,3,4.0,0,29,31,0,0.0,3.0
2,3,4.0,0,30,31,0,0.0,3.0
2,3,4.0,0,31,31,0,0.0,3.0
2,3,4.0,0,32,30,0,0.0,3.0
2,3,4.0,0,33,27,0,0.0,3.0
2,3,4.0,0,33,28,0,0.0,3.0
2,3,4.0,0,33,29,0,0.0,3.0
2,3,4.0,0,34,25,0,0.0,3.0
2,3,4.0,0,34,26,0,0.0,3.0
2,3,4.0,0,35,22,0,0.0,3.0
2,3,4.0,0,35,23,0,0.0,3.0
2,3,4.0,0,35,24,0,0.0,3.0
2,3,4.0,0,36,14,0,0.0,3.0
2,3,4.0,0,36,15,0,0.0,3.0
2,3,4.0,0,36,16,0,0.0,3.0
2,3,4.0,0,36,17,0,0.0,3.0
2,3,4.0,0,36,18,0,0.0,3.0
2,3,4.0,0,36,19,0,0.0,3.0
2,3,4.0,0,36,20,0,0.0,3.0
2,3,4.0,0,36,21,0,0.0,3.0
2,3,4.0,0,37,14,0,0.0,3.0
2,3,4.0,0,38,12,0,0.0,3.0
2,3,4.0,0,38,13,0,0.0,3.0
2,3,4.0,0,39,11,0,0.0,3.0
2,3,4.0,0,40,9,0,0.0,3.0
2,3,4.0,0,40,10,0,0.0,3.0
2,3,4.0,0,41,7,0,0.0,3.0
2,3,4.0,0,41,8,0,0.0,3.0
2,3,4.0,0,42,6,0,0.0,3.0
2,3,4.0,0,43,5,0,0.0,3.0
2,3,4.0,0,44,3,0,0.0,3.0
2,3,4.0,0,44,4,0,0.0,3.0
2,4,5.0,0,2,46,0,0.0,3.0
2,4,5.0,0,3,46,0,0.0,3.0
2,4,5.0,0,4,46,0,0.0,3.0
2,4,5.0,0,5,45,0,0.0,3.0
2,4,5.0,0,6,45,0,0.0,3.0
2,4,5.0,0,7,44,0,0.0,3.0
2,4,5.0,0,8,43,0,0.0,3.0
2,4,5.0,0,8,54,0,0.0,3.0
2,4,5.0,0,9,43,0,0.0,3.0
2,4,5.0,0,9,52,0,0.0,3.0
2,4,5.0,0,9,53,0,0.0,3.0
2,4,5.0,0,10,42,0,0.0,3.0
2,4,5.0,0,10,50,0,0.0,3.0
2,4,5.0,0,10,51,0,0.0,3.0
2,4,5.0,0,11,42,0,0.0,3.0
2,4,5.0,0,11,48,0,0.0,3.0
2,4,5.0,0,11,49,0,0.0,3.0
2,4,5.0,0,12,9,0,0.0,3.0
2,4,5.0,0,12,42,0,0.0,3.0
2,4,5.0,0,12,46,0,0.0,3.0
2,4,5.0,0,12,47,0,0.0,3.0
2,4,5.0,0,13,10,0,0.0,3.0
2,4,5.0,0,13,42,0,0.0,3.0
2,4,5.0,0,13,44,0,0.0,3.0
2,4,5.0,0,13,45,0,0.0,3.0
2,4,5.0,0,13,52,0,0.0,3.0
2,4,5.0,0,13,53,0,0.0,3.0
2,4,5.0,0,13,54,0,0.0,3.0
2,4,5.0,0,13,55,0,0.0,3.0
2,4,5.0,0,14,10,0,0.0,3.0
2,4,5.0,0,14,11,0,0.0,3.0
2,4,5.0,0,14,41,0,0.0,3.0
2,4,5.0,0,14,42,0,0.0,3.0
2,4,5.0,0,14,43,0,0.0,3.0
2,4,5.0,0,14,50,0,0.0,3.0
2,4,5.0,0,14,51,0,0.0,3.0
2,4,5.0,0,15,12,0,0.0,3.0
2,4,5.0,0,15,13,0,0.0,3.0
2,4,5.0,0,15,41,0,0.0,3.0
2,4,5.0,0,15,48,0,0.0,3.0
2,4,5.0,0,15,49,0,0.0,3.0
2,4,5.0,0,16,14,0,0.0,3.0
2,4,5.0,0,16,15,0,0.0,3.0
2,4,5.0,0,16,16,0,0.0,3.0
2,4,5.0,0,16,17,0,0.0,3.0
2,4,5.0,0,16,41,0,0.0,3.0
2,4,5.0,0,16,46,0,0.0,3.0
2,4,5.0,0,16,47,0,0.0,3.0
2,4,5.0,0,17,18,0,0.0,3.0
2,4,5.0,0,17,41,0,0.0,3.0
2,4,5.0,0,17,42,0,0.0,3.0
2,4,5.0,0,17,43,0,0.0,3.0
2,4,5.0,0,17,44,0,0.0,3.0
2,4,5.0,0,17,45,0,0.0,3.0
2,4,5.0,0,18,19,0,0.0,3.0
2,4,5.0,0,18,20,0,0.0,3.0
2,4,5.0,0,18,40,0,0.0,3.0
2,4,5.0,0,18,42,0,0.0,3.0
2,4,5.0,0,19,21,0,0.0,3.0
2,4,5.0,0,19,40,0,0.0,3.0
2,4,5.0,0,19,41,0,0.0,3.0
2,4,5.0,0,20,22,0,0.0,3.0
2,4,5.0,0,20,39,0,0.0,3.0
2,4,5.0,0,20,41,0,0.0,3.0
2,4,5.0,0,21,23,0,0.0,3.0
2,4,5.0,0,21,36,0,0.0,3.0
2,4,5.0,0,21,37,0,0.0,3.0
2,4,5.0,0,21,38,0,0.0,3.0
2,4,5.0,0,21,39,0,0.0,3.0
2,4,5.0,0,21,40,0,0.0,3.0
2,4,5.0,0,21,41,0,0.0,3.0
2,4,5.0,0,22,24,0,0.0,3.0
